date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2019-11-18 00:00:00,8508.499434051764,22808991914.56344,183.9879638750186,234214527581.8292,153491320212.84177,19958777557.908268,234214527581.8292,0.6553450027100279,0.0852157966628911,0.2594392006270809,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0074319928427817,-0.0267503442250706,0.0642139129883774,0.0167104229743816,0.0317204758070591,184.1188590320925,183.8735993758036,1.001333849215556,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-19 00:00:00,8202.834446107912,25563738775.736923,178.3855993731378,225299504276.59,148089631526.6356,19368856364.95644,225299504276.59,0.6573011867120341,0.0859693696492921,0.2567294436386738,32.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0304496249857215,-0.0349181924525197,0.0380162776003132,0.018424291355164,0.0322572796462426,182.6855441173538,183.3746902846522,0.9962418686775768,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-20 00:00:00,8138.831605359057,24993518393.55118,175.8204845763924,222674726830.054,146797393103.30997,19065767350.0916,222674726830.054,0.6592458659008311,0.0856216043082547,0.2551325297909141,32.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0143796069063839,-0.0591089809035276,0.0034722257766266,0.0172354995392415,0.0322056502425172,180.96927923211345,182.687944311174,0.9905923454033008,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-21 00:00:00,8095.865638011639,23442272034.865948,174.80445727797053,221328355132.7653,146173851045.95633,18988847253.54836,221328355132.7653,0.6604388803155067,0.0857949142673462,0.2537662054171471,30.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0057787765792467,-0.0694113645737185,0.002580726049524,0.0162438618018363,0.0322112528564294,179.4280737435777,181.9712636717919,0.9860242223035768,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-22 00:00:00,7632.494765498649,26390689050.10068,161.15147727923085,208758115888.38284,137741605692.4732,17491549308.65305,208758115888.38284,0.6598143746714011,0.0837885954000719,0.2563970299285268,20.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,-0.0781043012938107,-0.1279130157782274,-0.0599386157132447,0.0306108978709383,0.0351607073651449,174.85892462749095,180.0785558179227,0.9710146987423126,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-23 00:00:00,7293.013949172297,39111609334.13761,149.92569206419537,198467504579.7137,131796120680.40384,16287556192.270582,198467504579.7137,0.6640690170388494,0.0820666145158727,0.2538643684452779,23.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,-0.0696598343655534,-0.167859441894182,-0.0721503885501848,0.0362228380811419,0.035895837409684,168.62561648666704,177.33738638576568,0.950874600801053,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-24 00:00:00,7309.689243566324,23984198665.43141,151.96608493452732,200523603729.0396,132153647357.58482,16542855738.706274,200523603729.0396,0.6590428503178076,0.0824982966147967,0.2584588530673956,21.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,0.0136093610257159,-0.1679048315676632,-0.054222016740593,0.0362129236793724,0.03599842730188,164.46073359863212,175.0309044356531,0.9396096885227092,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-25 00:00:00,6935.73862740252,25073885715.215588,140.24681084120735,188755897464.27808,126056411448.4486,15475834863.359888,188755897464.27808,0.6678276713039109,0.0819886163625095,0.2501837123335796,17.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,-0.0771176943748276,-0.2377392091991639,-0.2270909669113451,0.0375391668177631,0.0292888630809774,158.4072529092759,171.8687141088853,0.9216759066977072,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-26 00:00:00,7118.264883393205,34693320000.26776,146.34618694453036,193977908755.9677,128442554040.63124,15886464708.93064,193977908755.9677,0.6621504214803002,0.0818983193025164,0.2559512592171833,21.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,0.0434903016099876,-0.1796076171013617,-0.184861075613718,0.0485982706998212,0.0307593083958006,155.39198641808952,169.5484843666712,0.9165047213399656,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-27 00:00:00,7157.684731054473,25650766567.61929,147.57506848968612,195511680738.2781,129550686418.96344,16079208209.774963,195511680738.2781,0.662623767182415,0.0822416755308825,0.2551345572867025,20.0,1.0,0.0,0.0,0.0,0.0,2.092290394862917,0.0083970861886653,-0.1606491766574213,-0.1961305962674154,0.0503047798801401,0.0304082825754855,153.43775693598866,167.55090110512708,0.9157680198909622,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-28 00:00:00,7483.754192176799,28972696169.33813,152.615068348219,203551833589.6896,135280930611.90536,16624532572.65548,203551833589.6896,0.6646018767121421,0.0816722319788405,0.2537258913090173,32.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0341521092289727,-0.1269383474270704,-0.1608184431527096,0.0547310710265611,0.0313060676800035,153.23208478904624,166.19309812722634,0.9220123249146124,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-29 00:00:00,7438.621769308849,22282583660.62635,150.91034572010813,201881028615.3302,134540136588.5858,16410189698.68012,201881028615.3302,0.6664327872280776,0.0812864379146222,0.2522807748573001,31.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,-0.0111700806909921,-0.0635497218643406,-0.2078444947705768,0.04787547346857,0.0296795849455529,152.65165002181172,164.8037569993065,0.92626316778964,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-11-30 00:00:00,7720.865011260837,23595242633.932213,154.25530586508248,209303612789.1764,139585890644.02713,16758887510.141882,209303612789.1764,0.6669062649416697,0.0800697478978658,0.2530239871604645,38.0,0.0,1.0,0.0,0.0,0.0,2.092290394862917,0.0221652142469954,0.0288783979668625,-0.1576904605907246,0.0402412136256392,0.0295391354410352,153.0525639826294,163.84480689619522,0.9341313092675356,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-12-01 00:00:00,7556.397585815771,19070509164.52246,151.73585404476006,204633116543.52283,136619988247.82372,16526371128.750948,204633116543.52283,0.6676338148755429,0.080760980470314,0.2516052046541431,25.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0163329994141402,-0.0015150149447256,-0.1697339507908242,0.0407357788946175,0.0296005399216036,152.72338649816206,162.7439930006102,0.9384271805202016,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-02 00:00:00,7405.808478752477,22892863739.73771,151.02315688624967,201691573976.36887,133806709251.17143,16406763648.56546,201691573976.36887,0.663422405870306,0.0813458060002434,0.2552317881294505,28.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0046969594826292,0.0768384391802228,-0.175026226109983,0.0231226273603497,0.0295681808233097,152.29832909518396,161.67846244475925,0.9419827897436852,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-03 00:00:00,7308.982444423794,19403364522.996704,148.86726798663648,198910920199.2055,132186853223.4845,16190436587.112757,198910920199.2055,0.6645530224841445,0.0813954134388315,0.254051564077024,28.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0142752207281496,0.0172268310828056,-0.1874752937789667,0.0195705198194492,0.0295772173973685,151.44056381804708,160.5138084031117,0.9434737442508484,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-04 00:00:00,7286.080951511441,17246866850.787033,147.12795176955626,198120550442.60104,131920184619.24728,16020038545.991947,198120550442.60104,0.6658581571903458,0.080860054700046,0.2532817881096081,24.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0116836712368252,-0.0030297578358305,-0.1908241169334654,0.0200460631454836,0.0295920343617807,150.36241080592438,159.29691234551578,0.9439129019637718,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-05 00:00:00,7209.971417454778,24794733347.334072,145.40170953026762,195396418895.2716,130707605071.54596,15854160155.08143,195396418895.2716,0.6689355199575203,0.0811384376679847,0.2499260423744949,21.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0117329319040098,-0.0472650498802176,-0.2172786408611584,0.0132755589605459,0.0291163484404939,149.1222354870102,158.03371208958413,0.9436102810929208,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-06 00:00:00,7373.782498577651,22344057773.817043,147.79749210977155,199881050952.7331,133644089121.62453,16080828336.473516,199881050952.7331,0.6686181030398326,0.0804519901202452,0.2509299068399221,29.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0164769904511006,-0.0206271716858296,-0.2186879069684733,0.0156629580700843,0.029061717080335,148.79104964270053,157.1031466368739,0.9470914671531956,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-07 00:00:00,7530.922830404948,20930338571.63358,148.60569815279229,203624702911.5475,135763797983.31136,16139573040.723936,203624702911.5475,0.6667354011673415,0.0792613705996899,0.2540032282329685,32.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0054683339445331,-0.0366250462543671,-0.2231814580622292,0.012075861372157,0.0289493801467407,148.74471177022346,156.3306513201392,0.9514750339370044,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-08 00:00:00,7493.545154556748,17579259210.777077,147.1457864691915,202584201219.80844,135655571430.9959,16002334420.498518,202584201219.80844,0.669625620429337,0.0789910285409454,0.2513833510297175,28.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0098240626150132,-0.0302503821820158,-0.2123513645816641,0.0113066692855206,0.0288048283431409,148.34498044496547,155.49566360641668,0.9540136168713316,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-09 00:00:00,7508.315669139108,17330633418.24195,150.2924488050236,203706727057.4636,135886870643.2531,16377855974.169815,203706727057.4636,0.6670711007247238,0.0803991905949664,0.2525297086803098,32.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0213846581090579,-0.0048383843662891,-0.1817417953348727,0.0148921588846319,0.0292206683183162,148.83184753498,155.02264407901734,0.9600652112417732,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-10 00:00:00,7347.036951245358,19646929698.93577,147.42926132729735,199651443722.59024,133091781420.79082,16043706474.69232,199651443722.59024,0.6666206812194051,0.0803585798106452,0.2530207389699496,26.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0190507740108799,-0.00965965640928,-0.2029047383466896,0.0157100765079472,0.0292008336987578,148.48120098305932,154.3323365561337,0.9620874296104096,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-11 00:00:00,7233.950487171398,19546221321.50625,145.56867918491014,196392216977.60864,130970047495.47797,15849875150.02611,196392216977.60864,0.66688002972343,0.0807052101857641,0.2524147600908059,20.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0126201686533358,-0.0105980717184752,-0.2299786142284651,0.0158170603760872,0.0286869662936436,147.75307053352202,153.535640431477,0.962337279593817,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-12 00:00:00,7197.426825880834,18016936696.22855,143.12297867633916,195405870259.4091,130242932604.26936,15578842749.139772,195405870259.4091,0.6665251787541832,0.079725561614184,0.2537492596316328,23.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.01680100775981,-0.0156719674155833,-0.2256920768945182,0.0164706140828244,0.0286126233268016,146.5955475692263,152.58903481737357,0.9607213765044088,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-13 00:00:00,7200.7070180298015,19829801017.961727,145.02592545573296,195620049611.19662,130489545691.80916,15788957248.11528,195620049611.19662,0.6670560913933046,0.0807123670579601,0.2522315415487353,22.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,0.0132958857969072,-0.0187524606437848,-0.2239039090000587,0.0159055968699394,0.0286693280278248,146.20314204085298,151.9014794208608,0.9624866235553908,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-14 00:00:00,7247.350277010915,18535665729.09757,144.6187808332106,196919073425.61768,131188243085.0565,15750794124.489826,196919073425.61768,0.6662038410139599,0.0799861275522372,0.2538100314338029,27.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0028073919972787,-0.026828832064585,-0.2301077672259662,0.0155092129580318,0.0285788181729071,145.8070517389424,151.23941591289258,0.9640810291341048,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-15 00:00:00,7081.740255265727,19497758114.150417,141.84486515951662,192488047986.7692,128114177662.37695,15443355857.400137,192488047986.7692,0.6655695197822515,0.0802302065968358,0.2542002736209127,21.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0191808813330623,-0.036024961617129,-0.2323926359671704,0.0164897074345697,0.0286119077209702,144.81650509408595,150.38536584440385,0.9629693971946732,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-16 00:00:00,7108.563021778046,18896096612.075874,142.21086918955265,193522733085.4528,128886696696.6067,15508762801.226492,193522733085.4528,0.666002875433218,0.0801392299186802,0.2538578946481017,24.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,0.0025803121574012,-0.0537723596875802,-0.2106794344131685,0.0125037988797829,0.0285020674035102,144.16509611795263,149.64222978487192,0.9633984759864024,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-17 00:00:00,6901.036915336086,22208927988.54228,132.72274321129302,186399905292.95056,124984942945.9272,14450939875.930876,186399905292.95056,0.6705204208634005,0.0775265408703906,0.2519530382662089,23.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0667187116732471,-0.0997530475538056,-0.2732723659046461,0.0256856559697211,0.0301776197523451,141.30450789128773,148.10409464181927,0.9540891373261764,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-18 00:00:00,6627.162514553135,26481385708.660343,121.770107290006,176931507833.68524,119931733577.11955,13287532088.063696,176931507833.68524,0.6778427146500938,0.0750998635051135,0.2470574218447926,15.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0825226758902244,-0.1634868986114366,-0.3381626453960686,0.0362146341946692,0.0327331565027128,136.4209077409673,145.71009579165445,0.9362488371157932,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-19 00:00:00,7274.768503792503,57308255783.65001,132.74136111736684,192845169099.0933,131230049166.53404,14431239759.79371,192845169099.0933,0.6804943560660397,0.074833296717836,0.2446723472161243,21.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,0.0900980878766235,-0.0725363436045409,-0.2558740078580822,0.0567596493793428,0.0375747072091159,135.50102108506718,144.53111991217375,0.937521422150511,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-20 00:00:00,7152.558691632884,23539013331.219044,128.0791538700726,189131545978.87704,129498636860.963,13910360785.04459,189131545978.87704,0.684701413456568,0.0735486019164574,0.2417499846269746,23.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0351224908954491,-0.1168533938494543,-0.2715345189802195,0.0564935375890129,0.0378647248355365,133.64555428131854,143.0354866356191,0.9343524283717,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-21 00:00:00,7185.439179630756,22483207163.876167,128.2701941791178,190688157648.73697,130122764301.36632,13960011409.004557,190688157648.73697,0.6823851355313999,0.07320859135217,0.2444062731164301,23.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,0.0014915800368184,-0.1130460826726764,-0.2662075316812711,0.0566869251068267,0.0379146008233609,132.30171425576836,141.69318732139172,0.9337196569350832,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-22 00:00:00,7141.554857046259,18632480432.842224,126.93287325611249,189126452551.702,129342305760.32504,13835225941.813122,189126452551.702,0.6838932577396406,0.0731533096251089,0.2429534326352505,20.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0104258119476911,-0.1051288806727993,-0.2123381342873265,0.0566919768053638,0.0356408302760278,130.95950400585437,140.3513405881845,0.93308338528887,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-23 00:00:00,7488.196174601466,24325792143.84145,132.17746965077103,197712960145.10852,135086328271.26212,14364983064.322144,197712960145.1085,0.6832446804302432,0.0726557482816461,0.2440995712881106,33.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0413178734564412,-0.0705529724694117,-0.1183801266418359,0.060392694323974,0.0346923402269011,131.26399541708352,139.608261412056,0.9402308580410992,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-24 00:00:00,7335.207616177015,30235862118.67744,128.16997170630987,192901980192.0668,132931613272.25092,13932981482.574308,192901980192.0668,0.6891148195570355,0.0722282968204974,0.2386568836224671,25.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0303190699220484,-0.0343028737564231,-0.1565883153367391,0.0559848438144145,0.0348673162683206,130.49048948939011,138.5684168933518,0.9417044115458229,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-25 00:00:00,7266.60819662888,26519710985.47972,127.72559890360142,191416148532.95813,131358497318.59528,13937886620.894695,191416148532.95813,0.6862456398028398,0.0728145808371798,0.2409397793599804,22.0,1.0,0.0,0.0,0.0,0.0,2.3195274699624457,-0.0034670586003302,0.0489076649937731,-0.0892798336197669,0.0441410602035779,0.0321027284986403,129.79926684294293,137.58270616701083,0.9434271970590572,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-26 00:00:00,7204.1848756885975,23546783550.72025,125.01870585042732,189688306542.6317,130643567866.7924,13638505587.030851,189688306542.6317,0.6887275776139146,0.0718995589955654,0.23937286339052,39.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0211930347276514,-0.0581782136474502,-0.1457330835834267,0.0256780702890383,0.0310544689458379,128.60412659481403,136.4405243200487,0.94256546752303,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-27 00:00:00,7208.489307892152,24771695136.045387,125.61458431453704,190050806501.68933,130768750218.36032,13697038140.554943,190050806501.68933,0.6880725876698552,0.0720704026080162,0.2398570097221285,38.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0047663144491563,-0.0192425502594721,-0.1488089038338063,0.0230065443031778,0.0310084231257581,127.8567410247448,135.45634795591127,0.9438962658757049,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-28 00:00:00,7247.62371236525,25893684880.0032,126.32718018933488,191374203537.5921,131349923253.42535,13773176348.366129,191374203537.5921,0.686351247061488,0.0719698689466296,0.2416788839918824,37.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0056728753168782,-0.0151478213798419,-0.1722496241256043,0.0231824838669108,0.0301972303272169,127.47435081589232,134.62642361349526,0.9468746728492458,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-29 00:00:00,7307.887522683333,21437778061.8769,128.0669874384903,193413754741.82184,132567576727.86806,13985982758.17354,193413754741.82184,0.6854092507786003,0.0723112106315433,0.2422795385898564,37.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0137722321241386,0.0089347554599941,-0.1513703926169858,0.0235097524953444,0.0303882044641432,127.6225099715418,134.03011123394936,0.9521928229155678,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-30 00:00:00,7394.029285530991,22035194451.00931,134.3236471998861,196286248380.00684,133997529973.30914,14666626034.39065,196286248380.00684,0.6826638701346628,0.0747205988979743,0.2426155309673629,40.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,0.0488545868575291,0.0162370905933175,-0.1292121431636805,0.0257067503910656,0.0315785697975803,129.2977942786279,134.0567963217618,0.9645001061213532,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-12-31 00:00:00,7240.428912251818,22320671263.717125,131.4621363838881,192319139831.7925,131377523457.072,14330460495.39055,192319139831.7925,0.6831224576606276,0.0745139589742568,0.2423635833651155,38.0,0.0,1.0,0.0,0.0,0.0,2.3195274699624457,-0.0213031054147883,0.0256859280980565,-0.1336119125469942,0.0239492322292689,0.0316577908888611,129.83887980494293,133.82091814559146,0.9702435284720118,December,0,0,0,0,0,0,0,0,0,0,0,1,0
