date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2018-12-08 00:00:00,3408.5236170431267,5243194483.926532,92.96795017189604,109910215413.85078,59348913269.87663,9610584223.413237,109910215413.85078,0.5399763165453457,0.0874403183291561,0.3725833651254981,11.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-09 00:00:00,3424.705860662601,3430203804.247037,90.67825609691094,110088719671.51253,59526617773.597786,9437707619.370005,110088719671.51253,0.5407149610897091,0.0857281985614025,0.3735568403488884,14.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-10 00:00:00,3550.546433896889,2938443353.811616,93.53012682199429,113789688928.51288,61832986280.19322,9708220956.92728,113789688928.51288,0.5433970939057502,0.0853172290771122,0.3712856770171375,19.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-11 00:00:00,3433.8084404312785,2614506143.32925,89.85371730794834,109751898315.5159,59805353928.82642,9323959135.591385,109751898315.5159,0.5449140729839348,0.0849548780357927,0.3701310489802724,15.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-12 00:00:00,3378.808778413106,2720740076.8003125,87.85041070425926,107690448787.60043,58852767064.15517,9111391456.283594,107690448787.60043,0.5464994131488058,0.0846072382357151,0.368893348615479,14.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-13 00:00:00,3438.1000735289817,2552041789.9907007,89.37790161622951,109471970661.87706,59878323499.6965,9261188928.81479,109471970661.87706,0.5469740166150929,0.0845987230596182,0.3684272603252888,14.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-14 00:00:00,3294.636156545267,2620531732.8481603,85.95872706359158,106111791850.7319,57318285688.4418,8913719805.958307,106111791850.7319,0.540168860488868,0.0840031032413182,0.3758280362698137,10.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-15 00:00:00,3216.6271499079407,2663819604.586118,83.78596235654511,103316295585.46724,55998515509.38865,8696897485.61424,103316295585.46724,0.5420104852972057,0.0841774033450495,0.3738121113577446,11.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-16 00:00:00,3221.9762037129963,2103029919.7436216,83.8335821320138,102413523161.04791,56171263934.47407,8697750641.337017,102413523161.04791,0.5484750665802534,0.0849277553674194,0.3665971780523273,13.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-17 00:00:00,3217.0468349697426,1972663570.3920543,84.46584639727314,103850592764.96889,56050483689.82096,8803144021.88444,103850592764.96889,0.5397223279858643,0.0847673931125979,0.3755102789015377,17.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-18 00:00:00,3506.2170132794818,3421249875.3626423,94.07306838255042,113428653553.49,61143447505.005135,9769901072.309902,113428653553.49,0.5390476355797653,0.0861325667389913,0.3748197976812433,23.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-19 00:00:00,3655.775045729801,3898845061.80057,100.05002539321067,119556263697.71312,63720433230.19886,10392925527.200373,119556263697.71312,0.5329744444951043,0.0869291595919885,0.3800963959129071,21.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-20 00:00:00,3687.750553192723,4721562503.691853,99.49155365807758,120988482932.8828,64363548271.27908,10336785710.638008,120988482932.8828,0.5319807861958575,0.0854361130916257,0.3825831007125167,27.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-21 00:00:00,4065.097238010126,6126325232.95458,114.42918370038834,132616195413.11446,70578857837.00003,11865192793.01515,132616195413.11446,0.5322039108205366,0.0894701643042445,0.3783259248752188,35.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-22 00:00:00,3846.2274979885774,4813606168.926531,107.85318110517642,127584907563.5949,67118181896.86795,11228235724.642712,127584907563.5949,0.5260667831217637,0.0880059870643083,0.3859272298139279,28.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-23 00:00:00,3960.567773408038,3568245607.7466927,115.04582181530176,131638242656.26512,68846085704.00443,11930676648.438414,131638242656.26512,0.522994566888711,0.0906322996091029,0.386373133502186,31.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-24 00:00:00,3941.617740158326,3514437242.642075,129.20650341412852,145078567767.5302,68680118909.38707,13420144843.953457,145078567767.5302,0.473399482544094,0.0925026008352764,0.4340979166206296,25.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-25 00:00:00,4021.990255345401,5022191528.110896,138.95781833191495,138099494304.7542,70266326465.44417,14528137553.21583,138099494304.7542,0.5088094407527832,0.1052005123288542,0.3859900469183625,33.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-26 00:00:00,3759.17842689657,4189084247.453542,127.63707252348216,127651795543.86256,65350104373.41374,13232839336.104912,127651795543.86256,0.511940345962143,0.1036635581953719,0.3843960958424851,26.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-27 00:00:00,3781.613081593353,3568561115.826988,129.51137399263007,129015318224.25328,65972460015.27494,13473635804.05438,129015318224.25328,0.5113536975555274,0.1044343880207668,0.3842119144237057,29.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-28 00:00:00,3587.703880138819,3386167814.2749724,114.1013635506553,119575049653.67058,62808667853.73499,11924339225.89629,119575049653.67058,0.5252656639963768,0.0997226366238874,0.3750116993797358,21.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-29 00:00:00,3854.421096982592,3561935968.91515,134.01993952035144,131056850547.5852,67263083067.33795,13935614204.209122,131056850547.5852,0.5132359185063394,0.1063325888420404,0.3804314926516201,24.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-30 00:00:00,3778.193939889601,3031003209.033743,138.75426661197633,127205723326.37836,66838758054.14169,14676638050.82606,127205723326.37836,0.5254382924473454,0.1153771832511768,0.3591845243014777,23.0,1.0,0.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-12-31 00:00:00,3809.7282286410905,3109685385.4562902,137.6316929791457,129803690023.02252,66494185030.58888,14310166049.405546,129803690023.02252,0.5122672939328242,0.1102446783051193,0.3774880277620565,26.0,0.0,1.0,0.0,0.0,0.0,2.0023809043401064,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-01 00:00:00,3692.531565524698,2991427568.30354,131.45872465603802,125116976775.87634,64422635599.72896,13677300455.463268,125116976775.87634,0.5148992347787468,0.1093161040804526,0.3757846611408006,24.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-02 00:00:00,3794.264253739717,2689877851.31483,138.14480220535194,129339725320.0242,66188448932.14009,14392313036.760887,129339725320.0242,0.511741066160227,0.1112752713920654,0.3769836624477076,30.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-03 00:00:00,3872.1721842228935,3263469039.3230205,152.86045271321305,133898980865.03522,67643304990.47443,15922214147.12651,133898980865.03522,0.5051816268762803,0.1189121384215422,0.3759062347021774,33.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-04 00:00:00,3776.525807694106,2261199754.98875,146.7305994341217,129442051614.68813,65922288582.92172,15277722818.95894,129442051614.68813,0.5092803131640209,0.1180275082817471,0.372692178554232,48.0,0.0,0.0,1.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-05 00:00:00,3815.268079882635,2950054796.074141,153.0565669307744,131420191582.08722,66650769533.12984,15940848169.781616,131420191582.08722,0.5071577565879491,0.1212967960088895,0.3715454474031613,36.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-06 00:00:00,3787.307857124285,2763831883.889694,153.65187149457,130892389425.48216,66070973627.255455,16018302447.242657,130892389425.48216,0.5047732256799397,0.1223776456182884,0.3728491287017719,31.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-07 00:00:00,4013.5200912973855,3435733235.508936,154.69930839905126,137078285829.74825,70084169300.15211,16115376656.500986,137078285829.74825,0.5112711242041421,0.1175633074119145,0.3711655683839433,39.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-08 00:00:00,3989.668717538764,3360163853.3972144,149.89869762072908,135405444873.37274,69602133073.71902,15614190928.600574,135405444873.37274,0.5140275794581889,0.1153143504916106,0.3706580700502004,39.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-09 00:00:00,3973.5912546157865,3482430797.632785,148.14786553107623,135475191556.02672,69418693910.45465,15452130779.24307,135475191556.02672,0.5124089002062496,0.1140587483343969,0.3735323514593534,42.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-10 00:00:00,3982.225912762408,3230523440.813054,148.7388798515161,136478618637.6456,69609283899.19995,15516781022.69595,136478618637.6456,0.5100380161673124,0.1136938604565849,0.3762681233761027,37.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-11 00:00:00,3623.84772910568,4144535969.992497,126.62475249770274,122330119026.63548,63326376681.34885,13229569871.910849,122330119026.63548,0.5176679070144656,0.1081464644780597,0.3741856285074746,19.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-12 00:00:00,3632.849306434781,3263342032.794205,124.6267970725248,121968113513.83353,63121578243.94881,12975985683.226751,121968113513.83353,0.5175252484067453,0.1063883445385504,0.3760864070547042,22.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-13 00:00:00,3598.4363465618803,2456062889.7924027,123.75936261029352,121200459005.88583,62924488425.99548,12909473758.745958,121200459005.88583,0.5191769811939383,0.1065134065054905,0.3743096123005712,21.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-14 00:00:00,3495.832311307438,2675674829.818869,114.76604584662176,116345998979.72244,61050348901.5798,11970884149.01689,116345998979.72244,0.5247309700114403,0.1028903808811101,0.3723786491074495,16.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-15 00:00:00,3648.04828565649,3101461657.547051,127.40527329081972,122910268776.06757,63758350560.63251,13312835355.826277,122910268776.06757,0.5187390052558993,0.1083134508482865,0.3729475438958142,27.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-16 00:00:00,3567.801243199206,2953789408.2270346,119.81437324652916,119572037397.6282,62348810149.49811,12511274618.87375,119572037397.6282,0.5214330332280082,0.1046337830413343,0.3739331837306574,24.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-17 00:00:00,3597.6473233295915,2753646523.928816,122.24553850486993,121238959910.2541,62969304894.27945,12790017531.356869,121238959910.2541,0.5193817642521169,0.1054942861669594,0.3751239495809236,28.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-18 00:00:00,3620.981281145725,3049367561.0957274,121.92726666997898,121955416400.13528,63320099663.395294,12732832650.46048,121955416400.13528,0.5192069490021032,0.1044056346680339,0.3763874163298629,29.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-19 00:00:00,3597.7932517701506,2649449860.3668847,119.1707391686563,120586447743.76036,62898826371.85565,12441677743.686483,120586447743.76036,0.521607755670125,0.103176418050927,0.375215826278948,31.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-20 00:00:00,3674.587270857304,2766880413.283615,122.92817578942176,123297895836.2912,64269861567.8863,12841756778.277468,123297895836.2912,0.5212567589411308,0.1041522784405673,0.3745909626183019,35.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-21 00:00:00,3539.167531041029,2940644468.975576,117.6078729013454,118906523838.5424,61969431896.71978,12288060353.53934,118906523838.5424,0.5211609077132316,0.1033421881058832,0.3754969041808851,30.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-22 00:00:00,3531.004182799933,2561594564.573847,115.82686433322588,118563610933.2639,61784404483.04622,12103985769.178844,118563610933.2639,0.5211076484320548,0.1020885385819755,0.3768038129859696,27.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-23 00:00:00,3571.266908092869,2718371971.9030104,117.81718880676009,120066650033.0882,62482350133.95662,12313725371.510918,120066650033.0882,0.5203972136870447,0.1025574159695259,0.3770453703434294,33.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-24 00:00:00,3555.7000025226243,2663764215.2983246,116.41601969858114,119443997469.07376,62216525710.040085,12169120160.834082,119443997469.07376,0.5208844900401888,0.1018813872499946,0.3772341227098166,37.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-25 00:00:00,3565.6420046170365,2514079887.672157,116.24543567436464,119828018000.35898,62397665388.19675,12153158417.51909,119828018000.35898,0.5207268419311568,0.1014216760013729,0.3778514820674702,35.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-26 00:00:00,3564.822417111422,2582590473.407218,115.1499060589502,119501748030.84526,62386316357.47355,12040473330.175814,119501748030.84526,0.52205358821505,0.1007556251567799,0.37719078662817,41.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-27 00:00:00,3563.614563419144,2548165746.089901,115.33716687142687,119537330252.38815,62374968460.904976,12061900817.036028,119537330252.38815,0.5218032586908877,0.1009048871308136,0.3772918541782986,39.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-28 00:00:00,3553.121681129778,2882787006.773549,112.51348924314216,118417423470.75124,62192208387.693,11774157608.884584,118417423470.75124,0.5251947438550232,0.0994292669422314,0.3753759892027454,35.0,0.0,1.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-29 00:00:00,3432.215668301249,3445780457.599724,105.35239189764611,112887797776.12009,60087154448.40433,11010938397.321363,112887797776.12009,0.5322732450461086,0.097538782882082,0.3701879720718093,21.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-30 00:00:00,3413.375483249797,4865613085.112716,104.59784628074064,112093178910.76476,59768195291.00078,10955187408.251522,112093178910.76476,0.5332010018074436,0.0977328639860659,0.3690661342064905,22.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-31 00:00:00,3457.8826491759864,4973814467.106895,108.27309466982854,115250739101.87712,60555372963.791016,11329885765.71566,115250739101.87712,0.5254228600674088,0.0983064044014545,0.3762707355311366,17.0,1.0,0.0,0.0,0.0,0.0,1.4875893578291333,January,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01 00:00:00,3431.943637864456,4330022381.196439,106.33599581366398,113115720828.43272,60101226569.37371,11125649845.20564,113115720828.43272,0.5313251432179946,0.098356353685624,0.3703185030963813,23.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-02 00:00:00,3464.490147562154,3765731026.21538,107.00955827242754,114285827847.38676,60678990333.1717,11200980015.417768,114285827847.38676,0.5309406378383177,0.0980084777473472,0.371050884414335,22.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-03 00:00:00,3486.581616258029,3310421843.82123,108.7781769265316,115222660602.47768,61071179758.43584,11387807226.075611,115222660602.47768,0.530027508817329,0.0988330521663959,0.3711394390162751,19.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-04 00:00:00,3454.025843825187,2375918195.082078,107.19999697185268,113854727477.12209,60524138032.473946,11229439070.409464,113854727477.12209,0.53159090863957,0.098629537123664,0.3697795542367659,27.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-05 00:00:00,3464.003508861087,4454914648.715065,107.61824539435412,114191994234.89284,60723961265.783615,11267355154.846409,114191994234.89284,0.5317707399073396,0.0986702722055056,0.3695589878871547,21.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-06 00:00:00,3469.894677079264,3653777871.7193217,107.31703853339418,114147157754.98636,60825168548.915,11245947689.319769,114147157754.98636,0.5328662556756297,0.098521486741342,0.3686122575830282,14.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-07 00:00:00,3405.836861256719,4211212356.014064,104.62362623241393,111657241098.15443,59682137962.35292,10959290841.797949,111657241098.15443,0.5345120242572373,0.0981511878138201,0.3673367879289426,18.0,1.0,0.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-08 00:00:00,3394.0146529587223,3297274818.3709226,104.2653643923414,111542609076.62917,59482397752.99235,10923364917.939417,111542609076.62917,0.5332706330378938,0.097929974996686,0.3687993919654202,37.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-09 00:00:00,3664.282102658984,6293135761.36397,119.33360463375858,121665001271.59924,64226481382.1611,12490351594.278725,121665001271.59924,0.527896114008867,0.1026618293160236,0.3694420566751092,42.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-10 00:00:00,3667.4082642899566,4883557856.511256,119.48955517293044,121889142655.00356,64286029202.05369,12520670865.692411,121889142655.00356,0.5274139090797415,0.1027217895947554,0.369864301325503,40.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-11 00:00:00,3675.6916291247258,5081021129.885805,124.88963479029997,122880032405.744,64439836442.25577,13087985837.282696,122880032405.744,0.5244125931663047,0.1065102733214359,0.3690771335122593,46.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-12 00:00:00,3631.444539729949,5446022475.782068,120.97026174727318,120782197163.20049,63670312531.29947,12680390197.310717,120782197163.20049,0.5271498120312248,0.1049855897237654,0.3678645982450097,38.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-13 00:00:00,3633.9650467461183,5532706261.952275,122.54208894762355,121558953756.2903,63712841387.27635,12845310573.797472,121558953756.2903,0.5241312089195191,0.1056714472843409,0.3701973437961399,48.0,0.0,0.0,1.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-14 00:00:00,3610.062273063402,5635612273.288616,122.09412965721424,120600250650.50404,63267872020.65663,12793730452.297075,120600250650.50404,0.5246081304093227,0.1060837799531024,0.3693080896375748,48.0,0.0,0.0,1.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-15 00:00:00,3589.661829626318,11971659893.345224,120.59217399552682,119541058639.17026,62991824523.89914,12668201016.366796,119541058639.17026,0.5269471865230619,0.1059736391878981,0.3670791742890399,43.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-16 00:00:00,3601.2291913968643,4506367416.966915,121.57227847601176,120279699784.9836,63165603231.85129,12742765419.399738,120279699784.9836,0.5251559768171058,0.1059427770619578,0.3689012461209363,43.0,0.0,1.0,0.0,0.0,0.0,1.5188615351321877,February,0,1,0,0,0,0,0,0,0,0,0,0,0
